date,total_equity,cash,strategy,group,target_weight,selected_ticker
2026-03-23,553.16,528.30,all_weather,DBC,0.0375,
2026-03-23,553.16,528.30,all_weather,GLD,0.0375,
2026-03-23,553.16,528.30,all_weather,IEF,0.0750,
2026-03-23,553.16,528.30,all_weather,SPY,0.1500,
2026-03-23,553.16,528.30,all_weather,TLT,0.2000,TLT
2026-03-24,553.09,528.30,all_weather,DBC,0.0375,
2026-03-24,553.09,528.30,all_weather,GLD,0.0375,
2026-03-24,553.09,528.30,all_weather,IEF,0.0750,
2026-03-24,553.09,528.30,all_weather,SPY,0.1500,
2026-03-24,553.09,528.30,all_weather,TLT,0.2000,TLT
2026-03-25,554.25,442.56,all_weather,DBC,0.0375,
2026-03-25,554.25,442.56,all_weather,GLD,0.0375,
2026-03-25,554.25,442.56,all_weather,IEF,0.0750,
2026-03-25,554.25,442.56,all_weather,SPY,0.1500,
2026-03-25,554.25,442.56,all_weather,TLT,0.2000,
2026-03-26,553.42,442.56,all_weather,DBC,0.0375,
2026-03-26,553.42,442.56,all_weather,GLD,0.0375,
2026-03-26,553.42,442.56,all_weather,IEF,0.0750,
2026-03-26,553.42,442.56,all_weather,SPY,0.1500,
2026-03-26,553.42,442.56,all_weather,TLT,0.2000,
2026-03-27,553.28,442.56,all_weather,DBC,0.0375,
2026-03-27,553.28,442.56,all_weather,GLD,0.0375,
2026-03-27,553.28,442.56,all_weather,IEF,0.0750,
2026-03-27,553.28,442.56,all_weather,SPY,0.1500,
2026-03-27,553.28,442.56,all_weather,TLT,0.2000,
2026-03-30,554.24,442.56,all_weather,DBC,0.0375,
2026-03-30,554.24,442.56,all_weather,GLD,0.0375,
2026-03-30,554.24,442.56,all_weather,IEF,0.0750,
2026-03-30,554.24,442.56,all_weather,SPY,0.1500,
2026-03-30,554.24,442.56,all_weather,TLT,0.2000,
2026-03-31,554.35,442.56,all_weather,DBC,0.0375,
2026-03-31,554.35,442.56,all_weather,GLD,0.0375,
2026-03-31,554.35,442.56,all_weather,IEF,0.0750,
2026-03-31,554.35,442.56,all_weather,SPY,0.1500,
2026-03-31,554.35,442.56,all_weather,TLT,0.2000,
2026-04-01,1331.18,1219.74,all_weather,DBC,0.0375,
2026-04-01,1331.18,1219.74,all_weather,GLD,0.0375,
2026-04-01,1331.18,1219.74,all_weather,IEF,0.0750,
2026-04-01,1331.18,1219.74,all_weather,SPY,0.1500,
2026-04-01,1331.18,1219.74,all_weather,TLT,0.2000,TLT
2026-04-02,1331.70,1133.53,all_weather,DBC,0.0375,
2026-04-02,1331.70,1133.53,all_weather,GLD,0.0375,
2026-04-02,1331.70,1133.53,all_weather,IEF,0.0750,
2026-04-02,1331.70,1133.53,all_weather,SPY,0.1500,
2026-04-02,1331.70,1133.53,all_weather,TLT,0.2000,
