date,total_equity,cash,strategy,group,target_weight,selected_ticker
2026-03-23,553.16,528.30,all_weather,DBC,0.0375,
2026-03-23,553.16,528.30,all_weather,GLD,0.0375,
2026-03-23,553.16,528.30,all_weather,IEF,0.0750,
2026-03-23,553.16,528.30,all_weather,SPY,0.1500,
2026-03-23,553.16,528.30,all_weather,TLT,0.2000,TLT
2026-03-24,553.09,528.30,all_weather,DBC,0.0375,
2026-03-24,553.09,528.30,all_weather,GLD,0.0375,
2026-03-24,553.09,528.30,all_weather,IEF,0.0750,
2026-03-24,553.09,528.30,all_weather,SPY,0.1500,
2026-03-24,553.09,528.30,all_weather,TLT,0.2000,TLT
2026-03-25,554.25,442.56,all_weather,DBC,0.0375,
2026-03-25,554.25,442.56,all_weather,GLD,0.0375,
2026-03-25,554.25,442.56,all_weather,IEF,0.0750,
2026-03-25,554.25,442.56,all_weather,SPY,0.1500,
2026-03-25,554.25,442.56,all_weather,TLT,0.2000,
2026-03-26,553.42,442.56,all_weather,DBC,0.0375,
2026-03-26,553.42,442.56,all_weather,GLD,0.0375,
2026-03-26,553.42,442.56,all_weather,IEF,0.0750,
2026-03-26,553.42,442.56,all_weather,SPY,0.1500,
2026-03-26,553.42,442.56,all_weather,TLT,0.2000,
2026-03-27,553.28,442.56,all_weather,DBC,0.0375,
2026-03-27,553.28,442.56,all_weather,GLD,0.0375,
2026-03-27,553.28,442.56,all_weather,IEF,0.0750,
2026-03-27,553.28,442.56,all_weather,SPY,0.1500,
2026-03-27,553.28,442.56,all_weather,TLT,0.2000,
2026-03-30,554.24,442.56,all_weather,DBC,0.0375,
2026-03-30,554.24,442.56,all_weather,GLD,0.0375,
2026-03-30,554.24,442.56,all_weather,IEF,0.0750,
2026-03-30,554.24,442.56,all_weather,SPY,0.1500,
2026-03-30,554.24,442.56,all_weather,TLT,0.2000,
2026-03-31,554.35,442.56,all_weather,DBC,0.0375,
2026-03-31,554.35,442.56,all_weather,GLD,0.0375,
2026-03-31,554.35,442.56,all_weather,IEF,0.0750,
2026-03-31,554.35,442.56,all_weather,SPY,0.1500,
2026-03-31,554.35,442.56,all_weather,TLT,0.2000,
2026-04-01,1331.18,1219.74,all_weather,DBC,0.0375,
2026-04-01,1331.18,1219.74,all_weather,GLD,0.0375,
2026-04-01,1331.18,1219.74,all_weather,IEF,0.0750,
2026-04-01,1331.18,1219.74,all_weather,SPY,0.1500,
2026-04-01,1331.18,1219.74,all_weather,TLT,0.2000,TLT
2026-04-02,1331.70,1133.53,all_weather,DBC,0.0375,
2026-04-02,1331.70,1133.53,all_weather,GLD,0.0375,
2026-04-02,1331.70,1133.53,all_weather,IEF,0.0750,
2026-04-02,1331.70,1133.53,all_weather,SPY,0.1500,
2026-04-02,1331.70,1133.53,all_weather,TLT,0.2000,
2026-04-06,1331.90,1133.53,gem,EFA,0.5000,EFA
2026-04-06,1331.90,1133.53,laa,GLD,0.1250,GLDM
2026-04-06,1331.90,1133.53,laa,IEF,0.1250,IEF
2026-04-06,1331.90,1133.53,laa,IWD,0.1250,
2026-04-06,1331.90,1133.53,laa,QQQ,0.1250,
2026-04-07,1327.62,531.28,gem,EFA,0.5000,
2026-04-07,1327.62,531.28,laa,GLD,0.1250,
2026-04-07,1327.62,531.28,laa,IEF,0.1250,
2026-04-07,1327.62,531.28,laa,IWD,0.1250,
2026-04-07,1327.62,531.28,laa,QQQ,0.1250,
2026-04-08,1363.72,531.63,gem,EFA,0.5000,
2026-04-08,1363.72,531.63,laa,GLD,0.1250,
2026-04-08,1363.72,531.63,laa,IEF,0.1250,
2026-04-08,1363.72,531.63,laa,IWD,0.1250,
2026-04-08,1363.72,531.63,laa,QQQ,0.1250,
2026-04-09,1360.43,531.70,gem,EFA,0.5000,
2026-04-09,1360.43,531.70,permanent,BIL,0.1250,BIL
2026-04-09,1360.43,531.70,permanent,GLD,0.1250,
2026-04-09,1360.43,531.70,permanent,SPY,0.1250,
2026-04-09,1360.43,531.70,permanent,TLT,0.1250,TLT
2026-04-10,1358.07,473.82,laa,GLD,0.1250,
2026-04-10,1358.07,473.82,laa,IEF,0.1250,IEF
2026-04-10,1358.07,473.82,laa,IWD,0.1250,
2026-04-10,1358.07,473.82,laa,QQQ,0.1250,
2026-04-10,1358.07,473.82,baa_g12,DBC,0.5000,DBC
2026-04-13,1354.54,987.18,laa,GLD,0.1250,
2026-04-13,1354.54,987.18,laa,IEF,0.1250,
2026-04-13,1354.54,987.18,laa,IWD,0.1250,
2026-04-13,1354.54,987.18,laa,QQQ,0.1250,
2026-04-13,1354.54,987.18,baa_g12,DBC,0.5000,DBC
2026-04-14,1350.96,348.60,permanent,BIL,0.2500,BIL
2026-04-14,1350.96,348.60,permanent,GLD,0.2500,GLDM
2026-04-14,1350.96,348.60,permanent,SPY,0.2500,
2026-04-14,1350.96,348.60,permanent,TLT,0.2500,TLT
2026-04-15,1347.86,527.46,permanent,BIL,0.2500,
2026-04-15,1347.86,527.46,permanent,GLD,0.2500,
2026-04-15,1347.86,527.46,permanent,SPY,0.2500,
2026-04-15,1347.86,527.46,permanent,TLT,0.2500,
2026-04-16,1345.70,527.46,laa,GLD,0.1250,
2026-04-16,1345.70,527.46,laa,IEF,0.1250,IEF
2026-04-16,1345.70,527.46,laa,IWD,0.1250,
2026-04-16,1345.70,527.46,laa,QQQ,0.1250,
2026-04-16,1345.70,527.46,baa_g12,DBC,0.5000,DBC
2026-04-17,1343.68,1151.26,laa,GLD,0.1250,
2026-04-17,1343.68,1151.26,laa,IEF,0.1250,
2026-04-17,1343.68,1151.26,laa,IWD,0.1250,
2026-04-17,1343.68,1151.26,laa,QQQ,0.1250,
2026-04-17,1343.68,1151.26,vaa,EEM,0.5000,EEM
2026-04-20,1336.68,515.34,laa,GLD,0.1250,
2026-04-20,1336.68,515.34,laa,IEF,0.1250,
2026-04-20,1336.68,515.34,laa,IWD,0.1250,
2026-04-20,1336.68,515.34,laa,QQQ,0.1250,
2026-04-20,1336.68,515.34,vaa,EEM,0.5000,
2026-04-21,1331.57,515.34,laa,GLD,0.1250,
2026-04-21,1331.57,515.34,laa,IEF,0.1250,
2026-04-21,1331.57,515.34,laa,IWD,0.1250,
2026-04-21,1331.57,515.34,laa,QQQ,0.1250,
2026-04-21,1331.57,515.34,vaa,EEM,0.5000,
2026-04-22,1336.64,515.34,laa,GLD,0.1250,
2026-04-22,1336.64,515.34,laa,IEF,0.1250,
2026-04-22,1336.64,515.34,laa,IWD,0.1250,
2026-04-22,1336.64,515.34,laa,QQQ,0.1250,
2026-04-22,1336.64,515.34,vaa,EEM,0.5000,
2026-04-23,1331.54,515.34,laa,GLD,0.1250,
2026-04-23,1331.54,515.34,laa,IEF,0.1250,
2026-04-23,1331.54,515.34,laa,IWD,0.1250,
2026-04-23,1331.54,515.34,laa,QQQ,0.1250,
2026-04-23,1331.54,515.34,vaa,EEM,0.5000,
2026-04-24,1342.12,515.34,laa,GLD,0.1250,
2026-04-24,1342.12,515.34,laa,IEF,0.1250,
2026-04-24,1342.12,515.34,laa,IWD,0.1250,
2026-04-24,1342.12,515.34,laa,QQQ,0.1250,
2026-04-24,1342.12,515.34,vaa,EEM,0.5000,
2026-04-27,1339.10,515.34,laa,GLD,0.1250,
2026-04-27,1339.10,515.34,laa,IEF,0.1250,
2026-04-27,1339.10,515.34,laa,IWD,0.1250,
2026-04-27,1339.10,515.34,laa,QQQ,0.1250,
2026-04-27,1339.10,515.34,vaa,EEM,0.5000,
2026-04-28,1329.11,515.34,laa,GLD,0.1250,
2026-04-28,1329.11,515.34,laa,IEF,0.1250,
2026-04-28,1329.11,515.34,laa,IWD,0.1250,
2026-04-28,1329.11,515.34,laa,QQQ,0.3750,QQQM
2026-04-28,1329.11,515.34,daa,EEM,0.2500,
2026-04-28,1329.11,515.34,daa,QQQ,0.3750,QQQM
2026-04-29,1327.63,558.78,laa,GLD,0.1250,
2026-04-29,1327.63,558.78,laa,IEF,0.1250,
2026-04-29,1327.63,558.78,laa,IWD,0.1250,
2026-04-29,1327.63,558.78,laa,QQQ,0.3750,
2026-04-29,1327.63,558.78,daa,DBC,0.2500,DBC
2026-04-29,1327.63,558.78,daa,QQQ,0.3750,
2026-04-30,1330.08,561.49,permanent,BIL,0.2500,BIL
2026-04-30,1330.08,561.49,permanent,GLD,0.2500,GLDM
2026-04-30,1330.08,561.49,permanent,SPY,0.2500,
2026-04-30,1330.08,561.49,permanent,TLT,0.2500,TLT
2026-05-01,1328.17,705.43,permanent,BIL,0.2500,
2026-05-01,1328.17,705.43,permanent,GLD,0.2500,GLDM
2026-05-01,1328.17,705.43,permanent,SPY,0.2500,
2026-05-01,1328.17,705.43,permanent,TLT,0.2500,
2026-05-04,1320.25,522.85,permanent,BIL,0.2500,
2026-05-04,1320.25,522.85,permanent,GLD,0.2500,
2026-05-04,1320.25,522.85,permanent,SPY,0.2500,
2026-05-04,1320.25,522.85,permanent,TLT,0.2500,
2026-05-05,1323.66,522.85,laa,GLD,0.1250,
2026-05-05,1323.66,522.85,laa,IEF,0.1250,IEF
2026-05-05,1323.66,522.85,laa,IWD,0.1250,
2026-05-05,1323.66,522.85,laa,QQQ,0.1250,
2026-05-05,1323.66,522.85,baa_g4,EEM,0.5000,EEM
2026-05-06,1340.87,548.13,laa,GLD,0.1250,
