date,strategy,group,score,r1m,r3m,r6m,r12m
2026-03-23,daa,BND,-0.1853,-0.0169,-0.0049,0.0010,0.0355
2026-03-23,daa,DBC,3.4224,0.1262,0.2621,0.2865,0.2870
2026-03-23,daa,EEM,-0.1004,-0.0780,0.0804,0.0998,0.3140
2026-03-23,daa,EWJ,-0.4359,-0.0840,0.0478,0.0759,0.2287
2026-03-23,daa,GLD,-0.7482,-0.1364,0.0153,0.1931,0.4414
2026-03-23,daa,HYG,-0.1297,-0.0156,-0.0033,0.0052,0.0600
2026-03-23,daa,IEF,-0.1822,-0.0167,-0.0071,0.0035,0.0397
2026-03-23,daa,IWM,-0.4798,-0.0619,-0.0020,0.0250,0.2214
2026-03-23,daa,LQD,-0.2711,-0.0225,-0.0084,-0.0055,0.0439
2026-03-23,daa,QQQ,-0.2874,-0.0313,-0.0305,-0.0136,0.2368
2026-03-23,daa,SHY,-0.0010,-0.0050,0.0006,0.0107,0.0359
2026-03-23,daa,SPY,-0.4785,-0.0456,-0.0244,-0.0056,0.1773
2026-03-23,daa,TLT,-0.4379,-0.0308,-0.0101,-0.0085,-0.0108
2026-03-23,daa,VGK,-0.8594,-0.0903,-0.0064,0.0445,0.1612
2026-03-23,daa,VNQ,-0.5541,-0.0539,0.0186,-0.0022,0.0221
2026-03-23,daa,VWO,-0.5743,-0.0774,0.0276,0.0212,0.2016
2026-03-23,vaa,AGG,-0.1449,-0.0156,-0.0033,0.0067,0.0416
2026-03-23,vaa,EEM,-0.1004,-0.0780,0.0804,0.0998,0.3140
2026-03-23,vaa,EFA,-0.7157,-0.0864,0.0108,0.0492,0.1792
2026-03-23,vaa,IEF,-0.1802,-0.0166,-0.0069,0.0036,0.0398
2026-03-23,vaa,LQD,-0.2711,-0.0225,-0.0084,-0.0055,0.0439
2026-03-23,vaa,SHY,-0.0010,-0.0050,0.0006,0.0107,0.0359
2026-03-23,vaa,SPY,-0.4773,-0.0455,-0.0243,-0.0056,0.1774
2026-03-23,paa,DBC,3.4224,0.1262,0.2621,0.2865,0.2870
2026-03-23,paa,EEM,-0.1004,-0.0780,0.0804,0.0998,0.3140
2026-03-23,paa,EWJ,-0.4359,-0.0840,0.0478,0.0759,0.2287
2026-03-23,paa,GLD,-0.7402,-0.1361,0.0158,0.1936,0.4421
2026-03-23,paa,HYG,-0.1297,-0.0156,-0.0033,0.0052,0.0600
2026-03-23,paa,IEF,-0.1802,-0.0166,-0.0069,0.0036,0.0398
2026-03-23,paa,IWM,-0.4667,-0.0613,-0.0013,0.0257,0.2222
2026-03-23,paa,LQD,-0.2711,-0.0225,-0.0084,-0.0055,0.0439
2026-03-23,paa,QQQ,-0.2837,-0.0311,-0.0303,-0.0134,0.2371
2026-03-23,paa,SHY,-0.0010,-0.0050,0.0006,0.0107,0.0359
2026-03-23,paa,SPY,-0.4809,-0.0457,-0.0245,-0.0058,0.1771
2026-03-23,paa,TLT,-0.4379,-0.0308,-0.0101,-0.0085,-0.0108
2026-03-23,paa,VGK,-0.8594,-0.0903,-0.0064,0.0445,0.1612
2026-03-23,paa,VNQ,-0.5541,-0.0539,0.0186,-0.0022,0.0221
2026-03-23,baa_g12,DBC,3.4224,0.1262,0.2621,0.2865,0.2870
2026-03-23,baa_g12,EEM,-0.1004,-0.0780,0.0804,0.0998,0.3140
2026-03-23,baa_g12,EWJ,-0.4359,-0.0840,0.0478,0.0759,0.2287
2026-03-23,baa_g12,GLD,-0.7069,-0.1345,0.0176,0.1958,0.4447
