date,strategy,group,score,r1m,r3m,r6m,r12m
2026-03-17,vaa,AGG,0.0036,-0.0091,0.0092,0.0100,0.0556
2026-03-17,vaa,EEM,0.6029,-0.0358,0.1020,0.1355,0.3538
2026-03-17,vaa,EFA,-0.0774,-0.0518,0.0428,0.0750,0.2230
2026-03-17,vaa,IEF,0.0211,-0.0076,0.0094,0.0088,0.0575
2026-03-17,vaa,LQD,-0.1775,-0.0188,0.0014,-0.0072,0.0571
2026-03-17,vaa,SHY,0.0695,-0.0021,0.0063,0.0145,0.0412
2026-03-17,vaa,SPY,0.0780,-0.0121,-0.0092,0.0249,0.2107
2026-03-17,daa,BND,-0.0150,-0.0094,0.0087,0.0059,0.0506
2026-03-17,daa,DBC,4.5809,0.2018,0.2943,0.3156,0.3503
2026-03-17,daa,EEM,0.6079,-0.0356,0.1023,0.1358,0.3541
2026-03-17,daa,EWJ,-0.3791,-0.0883,0.0567,0.0911,0.2719
2026-03-17,daa,GLD,2.0370,-0.0025,0.1669,0.3616,0.6765
2026-03-17,daa,HYG,0.0035,-0.0089,0.0042,0.0110,0.0715
2026-03-17,daa,IEF,0.0212,-0.0076,0.0094,0.0088,0.0575
2026-03-17,daa,IWM,-0.2081,-0.0451,-0.0075,0.0556,0.2516
2026-03-17,daa,LQD,-0.1764,-0.0188,0.0015,-0.0072,0.0572
2026-03-17,daa,QQQ,0.3207,0.0047,-0.0132,0.0246,0.2672
2026-03-17,daa,SHY,0.0707,-0.0021,0.0063,0.0146,0.0412
2026-03-17,daa,SPY,0.0867,-0.0117,-0.0088,0.0253,0.2112
2026-03-17,daa,TLT,-0.2228,-0.0222,0.0122,-0.0090,0.0133
2026-03-17,daa,VGK,-0.1516,-0.0499,0.0287,0.0668,0.1992
2026-03-17,daa,VNQ,0.3092,-0.0067,0.0600,0.0330,0.0830
2026-03-17,daa,VWO,0.0641,-0.0398,0.0482,0.0556,0.2381
2026-03-17,paa,DBC,4.5727,0.2014,0.2939,0.3151,0.3498
2026-03-17,paa,EEM,0.6129,-0.0353,0.1026,0.1361,0.3545
2026-03-17,paa,EWJ,-0.3726,-0.0880,0.0571,0.0915,0.2724
2026-03-17,paa,GLD,2.0448,-0.0022,0.1674,0.3621,0.6772
2026-03-17,paa,HYG,0.0032,-0.0089,0.0042,0.0110,0.0715
2026-03-17,paa,IEF,0.0222,-0.0076,0.0095,0.0088,0.0576
2026-03-17,paa,IWM,-0.1924,-0.0443,-0.0067,0.0565,0.2526
2026-03-17,paa,LQD,-0.1747,-0.0187,0.0016,-0.0071,0.0573
2026-03-17,paa,QQQ,0.3117,0.0043,-0.0136,0.0242,0.2666
2026-03-17,paa,SHY,0.0695,-0.0021,0.0063,0.0145,0.0412
2026-03-17,paa,SPY,0.0754,-0.0123,-0.0094,0.0247,0.2105
2026-03-17,paa,TLT,-0.2238,-0.0223,0.0121,-0.0090,0.0132
2026-03-17,paa,VGK,-0.1535,-0.0500,0.0286,0.0667,0.1991
2026-03-17,paa,VNQ,0.2866,-0.0078,0.0588,0.0318,0.0817
2026-03-17,baa_g12,DBC,4.5497,0.2003,0.2926,0.3138,0.3485
2026-03-17,baa_g12,EEM,0.6063,-0.0357,0.1022,0.1357,0.3540
2026-03-17,baa_g12,EWJ,-0.3704,-0.0879,0.0572,0.0916,0.2725
2026-03-17,baa_g12,GLD,2.0382,-0.0025,0.1670,0.3616,0.6766
2026-03-17,baa_g12,HYG,0.0035,-0.0089,0.0042,0.0110,0.0715
2026-03-17,baa_g12,IEF,0.0232,-0.0075,0.0095,0.0089,0.0576
2026-03-17,baa_g12,IWM,-0.1826,-0.0438,-0.0061,0.0571,0.2533
2026-03-17,baa_g12,LQD,-0.1756,-0.0187,0.0015,-0.0071,0.0573
2026-03-17,baa_g12,LQDB,,,,,
2026-03-17,baa_g12,QQQ,0.3130,0.0043,-0.0135,0.0242,0.2667
2026-03-17,baa_g12,SHY,0.0708,-0.0021,0.0063,0.0146,0.0412
2026-03-17,baa_g12,SPY,0.0768,-0.0122,-0.0093,0.0248,0.2106
