date,nav,daily_return
2006-03-31,1.000000,0.000000
2006-04-03,1.000000,0.000000
2006-04-04,1.000000,0.000000
2006-04-05,1.000000,0.000000
2006-04-06,1.000000,0.000000
2006-04-07,1.000000,0.000000
2006-04-10,1.000000,0.000000
2006-04-11,1.000000,0.000000
2006-04-12,1.000000,0.000000
2006-04-13,1.000000,0.000000
2006-04-17,1.000000,0.000000
2006-04-18,1.000000,0.000000
2006-04-19,1.000000,0.000000
2006-04-20,1.000000,0.000000
2006-04-21,1.000000,0.000000
2006-04-24,1.000000,0.000000
2006-04-25,1.000000,0.000000
2006-04-26,1.000000,0.000000
2006-04-27,1.000000,0.000000
2006-04-28,1.000000,0.000000
2006-05-01,1.000000,0.000000
2006-05-02,1.000000,0.000000
2006-05-03,1.000000,0.000000
2006-05-04,1.000000,0.000000
2006-05-05,1.000000,0.000000
2006-05-08,1.000000,0.000000
2006-05-09,1.000000,0.000000
2006-05-10,1.000000,0.000000
2006-05-11,1.000000,0.000000
2006-05-12,1.000000,0.000000
2006-05-15,1.000000,0.000000
2006-05-16,1.000000,0.000000
2006-05-17,1.000000,0.000000
2006-05-18,1.000000,0.000000
2006-05-19,1.000000,0.000000
2006-05-22,1.000000,0.000000
2006-05-23,1.000000,0.000000
2006-05-24,1.000000,0.000000
2006-05-25,1.000000,0.000000
2006-05-26,1.000000,0.000000
2006-05-30,1.000000,0.000000
2006-05-31,1.000000,0.000000
2006-06-01,1.000000,0.000000
2006-06-02,1.000000,0.000000
2006-06-05,1.000000,0.000000
2006-06-06,1.000000,0.000000
2006-06-07,1.000000,0.000000
2006-06-08,1.000000,0.000000
2006-06-09,1.000000,0.000000
2006-06-12,1.000000,0.000000
2006-06-13,1.000000,0.000000
2006-06-14,1.000000,0.000000
2006-06-15,1.000000,0.000000
2006-06-16,1.000000,0.000000
2006-06-19,1.000000,0.000000
2006-06-20,1.000000,0.000000
2006-06-21,1.000000,0.000000
2006-06-22,1.000000,0.000000
2006-06-23,1.000000,0.000000
2006-06-26,1.000000,0.000000
2006-06-27,1.000000,0.000000
2006-06-28,1.000000,0.000000
2006-06-29,1.000000,0.000000
2006-06-30,1.000000,0.000000
2006-07-03,1.000000,0.000000
2006-07-05,1.000000,0.000000
2006-07-06,1.000000,0.000000
2006-07-07,1.000000,0.000000
2006-07-10,1.000000,0.000000
2006-07-11,1.000000,0.000000
2006-07-12,1.000000,0.000000
2006-07-13,1.000000,0.000000
2006-07-14,1.000000,0.000000
2006-07-17,1.000000,0.000000
2006-07-18,1.000000,0.000000
2006-07-19,1.000000,0.000000
2006-07-20,1.000000,0.000000
2006-07-21,1.000000,0.000000
2006-07-24,1.000000,0.000000
2006-07-25,1.000000,0.000000
2006-07-26,1.000000,0.000000
2006-07-27,1.000000,0.000000
2006-07-28,1.000000,0.000000
2006-07-31,1.000000,0.000000
2006-08-01,1.000000,0.000000
2006-08-02,1.000000,0.000000
2006-08-03,1.000000,0.000000
2006-08-04,1.000000,0.000000
2006-08-07,1.000000,0.000000
2006-08-08,1.000000,0.000000
2006-08-09,1.000000,0.000000
2006-08-10,1.000000,0.000000
2006-08-11,1.000000,0.000000
2006-08-14,1.000000,0.000000
2006-08-15,1.000000,0.000000
2006-08-16,1.000000,0.000000
2006-08-17,1.000000,0.000000
2006-08-18,1.000000,0.000000
2006-08-21,1.000000,0.000000
2006-08-22,1.000000,0.000000
2006-08-23,1.000000,0.000000
2006-08-24,1.000000,0.000000
2006-08-25,1.000000,0.000000
2006-08-28,1.000000,0.000000
2006-08-29,1.000000,0.000000
2006-08-30,1.000000,0.000000
2006-08-31,1.000000,0.000000
2006-09-01,1.000000,0.000000
2006-09-05,1.000000,0.000000
2006-09-06,1.000000,0.000000
2006-09-07,1.000000,0.000000
2006-09-08,1.000000,0.000000
2006-09-11,1.000000,0.000000
2006-09-12,1.000000,0.000000
2006-09-13,1.000000,0.000000
2006-09-14,1.000000,0.000000
2006-09-15,1.000000,0.000000
2006-09-18,1.000000,0.000000
2006-09-19,1.000000,0.000000
2006-09-20,1.000000,0.000000
2006-09-21,1.000000,0.000000
2006-09-22,1.000000,0.000000
2006-09-25,1.000000,0.000000
2006-09-26,1.000000,0.000000
2006-09-27,1.000000,0.000000
2006-09-28,1.000000,0.000000
2006-09-29,1.000000,0.000000
2006-10-02,1.000000,0.000000
2006-10-03,1.000000,0.000000
2006-10-04,1.000000,0.000000
2006-10-05,1.000000,0.000000
2006-10-06,1.000000,0.000000
2006-10-09,1.000000,0.000000
2006-10-10,1.000000,0.000000
2006-10-11,1.000000,0.000000
2006-10-12,1.000000,0.000000
2006-10-13,1.000000,0.000000
2006-10-16,1.000000,0.000000
2006-10-17,1.000000,0.000000
2006-10-18,1.000000,0.000000
2006-10-19,1.000000,0.000000
2006-10-20,1.000000,0.000000
2006-10-23,1.000000,0.000000
2006-10-24,1.000000,0.000000
2006-10-25,1.000000,0.000000
2006-10-26,1.000000,0.000000
2006-10-27,1.000000,0.000000
2006-10-30,1.000000,0.000000
2006-10-31,1.000000,0.000000
2006-11-01,1.000000,0.000000
2006-11-02,1.000000,0.000000
2006-11-03,1.000000,0.000000
2006-11-06,1.000000,0.000000
2006-11-07,1.000000,0.000000
2006-11-08,1.000000,0.000000
2006-11-09,1.000000,0.000000
2006-11-10,1.000000,0.000000
2006-11-13,1.000000,0.000000
2006-11-14,1.000000,0.000000
2006-11-15,1.000000,0.000000
2006-11-16,1.000000,0.000000
2006-11-17,1.000000,0.000000
2006-11-20,1.000000,0.000000
2006-11-21,1.000000,0.000000
2006-11-22,1.000000,0.000000
2006-11-24,1.000000,0.000000
2006-11-27,1.000000,0.000000
2006-11-28,1.000000,0.000000
2006-11-29,1.000000,0.000000
2006-11-30,1.000000,0.000000
2006-12-01,1.000000,0.000000
2006-12-04,1.000000,0.000000
2006-12-05,1.000000,0.000000
2006-12-06,1.000000,0.000000
2006-12-07,1.000000,0.000000
2006-12-08,1.000000,0.000000
2006-12-11,1.000000,0.000000
2006-12-12,1.000000,0.000000
2006-12-13,1.000000,0.000000
2006-12-14,1.000000,0.000000
2006-12-15,1.000000,0.000000
2006-12-18,1.000000,0.000000
2006-12-19,1.000000,0.000000
2006-12-20,1.000000,0.000000
2006-12-21,1.000000,0.000000
