date,ticker,group,qty,price,value,exchange
2026-02-11,EEM,EEM,4,61.07,244.28,AMEX
2026-02-11,EWJ,EWJ,1,94.00,94.00,AMEX
2026-02-11,GLDM,GLD,1,100.37,100.37,AMEX
2026-02-11,EEM,EEM,4,61.20,244.80,AMEX
2026-02-11,EWJ,EWJ,1,94.00,94.00,AMEX
2026-02-11,GLDM,GLD,1,100.45,100.45,AMEX
2026-02-11,EEM,EEM,4,61.27,245.06,AMEX
2026-02-11,EWJ,EWJ,1,93.98,93.98,AMEX
2026-02-11,GLDM,GLD,1,99.94,99.94,AMEX
2026-02-11,EEM,EEM,4,61.27,245.08,AMEX
2026-02-11,EWJ,EWJ,1,93.96,93.96,AMEX
2026-02-11,GLDM,GLD,1,100.07,100.07,AMEX
2026-02-11,EEM,EEM,4,61.15,244.60,AMEX
2026-02-11,EWJ,EWJ,1,93.68,93.68,AMEX
2026-02-11,GLDM,GLD,1,100.46,100.46,AMEX
2026-02-12,EEM,EEM,4,60.70,242.78,AMEX
2026-02-12,EWJ,EWJ,1,93.19,93.19,AMEX
2026-02-12,GLDM,GLD,1,96.82,96.82,AMEX
2026-02-13,EEM,EEM,4,60.78,243.14,AMEX
2026-02-13,EWJ,EWJ,1,93.52,93.52,AMEX
2026-02-13,GLDM,GLD,1,98.80,98.80,AMEX
