date,ticker,group,qty,price,value,exchange
2026-03-23,SCHR,IEF,1,24.86,24.86,AMEX
2026-03-24,SCHR,IEF,1,24.79,24.79,AMEX
2026-03-25,SCHR,IEF,1,24.87,24.87,AMEX
2026-03-25,TLT,TLT,1,86.83,86.83,NASD
2026-03-26,SCHR,IEF,1,24.76,24.76,AMEX
2026-03-26,TLT,TLT,1,86.11,86.11,NASD
2026-03-27,SCHR,IEF,1,24.76,24.76,AMEX
2026-03-27,TLT,TLT,1,85.97,85.97,NASD
2026-03-30,SCHR,IEF,1,24.89,24.89,AMEX
2026-03-30,TLT,TLT,1,86.80,86.80,NASD
2026-03-31,SCHR,IEF,1,24.92,24.92,AMEX
2026-03-31,TLT,TLT,1,86.87,86.87,NASD
2026-04-01,SCHR,IEF,1,24.84,24.84,AMEX
2026-04-01,TLT,TLT,1,86.61,86.61,NASD
2026-04-02,SCHR,IEF,1,24.84,24.84,AMEX
2026-04-02,TLT,TLT,2,86.67,173.33,NASD
2026-04-06,SCHR,IEF,1,24.81,24.81,AMEX
2026-04-06,TLT,TLT,2,86.78,173.56,NASD
2026-04-07,EFA,EFA,6,97.41,584.46,AMEX
2026-04-07,GLDM,GLD,1,92.17,92.17,AMEX
2026-04-07,IEF,IEF,1,94.93,94.93,NASD
2026-04-07,SCHR,IEF,1,24.79,24.79,AMEX
2026-04-08,EFA,EFA,6,102.76,616.58,AMEX
2026-04-08,GLDM,GLD,1,94.95,94.95,AMEX
2026-04-08,IEF,IEF,1,95.72,95.72,NASD
2026-04-08,SCHR,IEF,1,24.84,24.84,AMEX
2026-04-09,EFA,EFA,6,102.23,613.41,AMEX
2026-04-09,GLDM,GLD,1,94.80,94.80,AMEX
2026-04-09,IEF,IEF,1,95.61,95.61,NASD
2026-04-09,SCHR,IEF,1,24.92,24.92,AMEX
2026-04-10,BIL,BIL,1,91.50,91.50,AMEX
2026-04-10,EFA,EFA,6,102.02,612.09,AMEX
2026-04-10,GLDM,GLD,1,94.22,94.22,AMEX
2026-04-10,TLT,TLT,1,86.44,86.44,NASD
2026-04-13,BIL,BIL,1,91.50,91.50,AMEX
2026-04-13,GLDM,GLD,1,93.87,93.87,AMEX
2026-04-13,IEF,IEF,1,95.37,95.37,NASD
2026-04-13,TLT,TLT,1,86.62,86.62,NASD
2026-04-14,BIL,BIL,1,91.50,91.50,AMEX
2026-04-14,DBC,DBC,22,28.77,632.94,AMEX
2026-04-14,GLDM,GLD,1,95.30,95.30,AMEX
2026-04-14,IEF,IEF,1,95.62,95.62,NASD
2026-04-14,TLT,TLT,1,87.00,87.00,NASD
2026-04-15,BIL,BIL,3,91.51,274.53,AMEX
2026-04-15,GLDM,GLD,3,95.12,285.36,AMEX
2026-04-15,TLT,TLT,3,86.83,260.50,NASD
2026-04-16,BIL,BIL,3,91.53,274.58,AMEX
2026-04-16,GLDM,GLD,3,94.82,284.46,AMEX
2026-04-16,TLT,TLT,3,86.40,259.20,NASD
2026-04-17,GLDM,GLD,1,96.40,96.40,AMEX
2026-04-17,IEF,IEF,1,96.02,96.02,NASD
