date,strategy,mode,selected_assets,top_score
2026-04-07,daa,defensive,SHY:1.0000,3.2986
2026-04-07,vaa,defensive,SHY:1.0000,0.4420
2026-04-07,paa,defensive,DBC:0.4167|SHY:0.5833,3.2986
2026-04-07,baa_g12,defensive,SHY:1.0000,3.2986
2026-04-07,baa_g4,defensive,SHY:1.0000,0.4420
2026-04-07,gem,offensive,EFA:1.0000,0.2497
2026-04-07,haa,defensive,SHY:1.0000,0.4420
2026-04-07,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,0.5960
2026-04-07,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,3.2986
2026-04-07,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,0.5960
2026-04-07,gtaa,offensive,DBC:0.2500|EFA:0.2500|IEF:0.2500|VNQ:0.2500,3.2986
2026-04-07,ivy,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|VNQ:0.2000|VTI:0.2000,3.2986
2026-04-07,faa,offensive,DBC:0.3333|SHY:0.6667,0.8247
2026-04-07,eaa,offensive,DBC:0.8534|EEM:0.0585|GLD:0.0881,0.8247
2026-04-07,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,0.5960
2026-04-28,daa,defensive,SHY:1.0000,3.2986
2026-04-28,vaa,defensive,SHY:1.0000,0.4420
2026-04-28,paa,defensive,DBC:0.4167|SHY:0.5833,3.2986
2026-04-28,baa_g12,defensive,SHY:1.0000,3.2986
2026-04-28,baa_g4,defensive,SHY:1.0000,0.4420
2026-04-28,gem,offensive,EFA:1.0000,0.2497
2026-04-28,haa,defensive,SHY:1.0000,0.4420
2026-04-28,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,0.5960
2026-04-28,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,3.2986
2026-04-28,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,0.5960
2026-04-28,gtaa,offensive,DBC:0.2500|EFA:0.2500|IEF:0.2500|VNQ:0.2500,3.2986
2026-04-28,ivy,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|VNQ:0.2000|VTI:0.2000,3.2986
2026-04-28,faa,offensive,DBC:0.3333|SHY:0.6667,0.8247
2026-04-28,eaa,offensive,DBC:0.8534|EEM:0.0585|GLD:0.0881,0.8247
2026-04-28,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,0.5960
