date,strategy,mode,selected_assets,top_score
2026-03-17,vaa,defensive,SHY:1.0000,0.6029
2026-03-17,daa,defensive,SHY:1.0000,4.5809
2026-03-17,paa,offensive,DBC:0.5833|SHY:0.4167,4.5727
2026-03-17,baa_g12,offensive,DBC:1.0000,4.5497
2026-03-17,baa_g4,offensive,EEM:1.0000,0.6029
2026-03-17,gem,offensive,EFA:1.0000,0.2233
2026-03-17,haa,offensive,EEM:1.0000,0.5996
2026-03-17,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,2.0234
2026-03-17,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,4.5694
2026-03-17,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,2.0202
2026-03-17,gtaa,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|SPY:0.2000|VNQ:0.2000,4.5694
2026-03-17,ivy,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|VNQ:0.2000|VTI:0.2000,4.5522
2026-03-17,faa,offensive,DBC:0.3333|SHY:0.3333|VNQ:0.3333,1.1401
2026-03-17,eaa,offensive,DBC:0.7298|EEM:0.0559|GLD:0.2143,1.1380
2026-03-17,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,2.0197
2026-03-17,vaa,defensive,SHY:1.0000,0.5996
2026-03-17,daa,defensive,SHY:1.0000,4.5563
2026-03-17,paa,offensive,DBC:0.5000|SHY:0.5000,4.5563
2026-03-17,baa_g12,offensive,DBC:1.0000,4.5645
2026-03-17,baa_g4,offensive,EEM:1.0000,0.6129
2026-03-17,gem,offensive,EFA:1.0000,0.2218
2026-03-17,haa,offensive,EEM:1.0000,0.6162
2026-03-17,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,1.9978
2026-03-17,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,4.5604
2026-03-17,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,2.0042
2026-03-17,gtaa,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|SPY:0.2000|VNQ:0.2000,4.5604
2026-03-17,ivy,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|VNQ:0.2000|VTI:0.2000,4.5563
2026-03-17,faa,offensive,DBC:0.3333|SHY:0.3333|VNQ:0.3333,1.1421
2026-03-17,eaa,offensive,DBC:0.7308|EEM:0.0566|GLD:0.2127,1.1421
2026-03-17,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,2.0074
2026-03-17,vaa,defensive,SHY:1.0000,0.5198
2026-03-17,daa,defensive,SHY:1.0000,4.4987
2026-03-17,paa,offensive,DBC:0.5000|SHY:0.5000,4.4987
2026-03-17,baa_g12,offensive,DBC:1.0000,4.4987
2026-03-17,baa_g4,offensive,EEM:1.0000,0.5296
2026-03-17,gem,offensive,EFA:1.0000,0.2179
2026-03-17,haa,offensive,EEM:1.0000,0.5281
2026-03-17,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,1.9418
2026-03-17,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,4.4946
2026-03-17,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.9408
2026-03-17,gtaa,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|SPY:0.2000|VNQ:0.2000,4.4946
2026-03-17,ivy,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|VNQ:0.2000|VTI:0.2000,4.5064
2026-03-17,faa,offensive,DBC:0.3333|SHY:0.3333|VNQ:0.3333,1.1266
2026-03-17,eaa,offensive,DBC:0.7398|EEM:0.0493|GLD:0.2109,1.1266
2026-03-17,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,1.9486
2026-03-18,vaa,defensive,SHY:1.0000,0.3444
2026-03-18,daa,defensive,SHY:1.0000,5.1115
2026-03-18,paa,defensive,DBC:0.3333|SHY:0.6667,5.1032
2026-03-18,baa_g12,defensive,SHY:1.0000,5.1032
2026-03-18,baa_g4,defensive,SHY:1.0000,0.3694
2026-03-18,gem,offensive,EFA:1.0000,0.1951
2026-03-18,haa,defensive,SHY:1.0000,0.3777
2026-03-18,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,1.7907
2026-03-18,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,5.0950
2026-03-18,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,1.7907
2026-03-18,gtaa,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|SPY:0.2000|VNQ:0.2000,5.0950
2026-03-18,ivy,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|VNQ:0.2000|VTI:0.2000,5.0970
2026-03-18,faa,offensive,DBC:0.3333|SHY:0.6667,1.2742
2026-03-18,eaa,offensive,DBC:0.7876|EEM:0.0326|GLD:0.1798,1.2742
2026-03-18,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|QQQ:0.2500,1.7879
