date,strategy,mode,selected_assets,top_score
2026-03-23,daa,defensive,SHY:1.0000,3.4224
2026-03-23,vaa,defensive,SHY:1.0000,-0.0010
2026-03-23,paa,defensive,DBC:0.0833|SHY:0.9167,3.4224
2026-03-23,baa_g12,defensive,SHY:1.0000,3.4224
2026-03-23,baa_g4,defensive,SHY:1.0000,-0.0010
2026-03-23,gem,offensive,EFA:1.0000,0.1792
2026-03-23,haa,defensive,SHY:1.0000,-0.0010
2026-03-23,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,0.1482
2026-03-23,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,3.4224
2026-03-23,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,-0.0010
2026-03-23,gtaa,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|SPY:0.2000|VNQ:0.2000,3.4224
2026-03-23,ivy,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|VNQ:0.2000|VTI:0.2000,3.4224
2026-03-23,faa,offensive,DBC:0.3333|SHY:0.6667,0.8556
2026-03-23,eaa,offensive,DBC:1.0000,0.8556
2026-03-23,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|SHY:0.2500,-0.0010
2026-03-23,daa,defensive,SHY:1.0000,3.4224
2026-03-23,vaa,defensive,SHY:1.0000,-0.0010
2026-03-23,paa,defensive,DBC:0.0833|SHY:0.9167,3.4224
2026-03-23,baa_g12,defensive,SHY:1.0000,3.4224
2026-03-23,baa_g4,defensive,SHY:1.0000,-0.0010
2026-03-23,gem,offensive,EFA:1.0000,0.1792
2026-03-23,haa,defensive,SHY:1.0000,-0.0010
2026-03-23,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,0.1482
2026-03-23,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,3.4224
2026-03-23,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,-0.0010
2026-03-23,gtaa,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|SPY:0.2000|VNQ:0.2000,3.4224
2026-03-23,ivy,offensive,DBC:0.2000|EFA:0.2000|IEF:0.2000|VNQ:0.2000|VTI:0.2000,3.4224
2026-03-23,faa,offensive,DBC:0.3333|SHY:0.6667,0.8556
2026-03-23,eaa,offensive,DBC:1.0000,0.8556
2026-03-23,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|SHY:0.2500,-0.0010
2026-03-24,daa,defensive,SHY:1.0000,3.7686
2026-03-24,vaa,defensive,SHY:1.0000,-0.0054
2026-03-24,paa,defensive,DBC:0.0833|SHY:0.9167,3.7767
2026-03-24,baa_g12,defensive,SHY:1.0000,3.7887
2026-03-24,baa_g4,defensive,SHY:1.0000,-0.0076
2026-03-24,gem,offensive,EFA:1.0000,0.1802
2026-03-24,haa,defensive,SHY:1.0000,-0.0065
2026-03-24,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,0.1484
2026-03-24,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,3.7927
2026-03-24,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,-0.0072
2026-03-24,gtaa,offensive,DBC:0.2500|EFA:0.2500|IEF:0.2500|SPY:0.2500,3.7927
2026-03-24,ivy,offensive,DBC:0.2500|EFA:0.2500|IEF:0.2500|VTI:0.2500,3.7927
2026-03-24,faa,offensive,DBC:0.3333|SHY:0.6667,0.9482
2026-03-24,eaa,offensive,DBC:1.0000,0.9482
2026-03-24,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|SHY:0.2500,-0.0088
2026-03-24,daa,defensive,SHY:1.0000,3.7927
2026-03-24,vaa,defensive,SHY:1.0000,-0.0088
2026-03-24,paa,defensive,DBC:0.0833|SHY:0.9167,3.7968
2026-03-24,baa_g12,defensive,SHY:1.0000,3.7968
2026-03-24,baa_g4,defensive,SHY:1.0000,-0.0065
2026-03-24,gem,offensive,EFA:1.0000,0.1833
2026-03-24,haa,defensive,SHY:1.0000,-0.0065
2026-03-24,permanent,offensive,BIL:0.2500|GLD:0.2500|SPY:0.2500|TLT:0.2500,0.1480
2026-03-24,all_weather,offensive,DBC:0.0750|GLD:0.0750|IEF:0.1500|SPY:0.3000|TLT:0.4000,3.7928
2026-03-24,golden_butterfly,offensive,GLD:0.2000|SHY:0.2000|SPY:0.2000|TLT:0.2000|VBR:0.2000,-0.0065
2026-03-24,gtaa,offensive,DBC:0.2500|EFA:0.2500|IEF:0.2500|SPY:0.2500,3.7928
2026-03-24,ivy,offensive,DBC:0.2500|EFA:0.2500|IEF:0.2500|VTI:0.2500,3.7928
2026-03-24,faa,offensive,DBC:0.3333|SHY:0.6667,0.9472
2026-03-24,eaa,offensive,DBC:1.0000,0.9472
2026-03-24,laa,offensive,GLD:0.2500|IEF:0.2500|IWD:0.2500|SHY:0.2500,0.0006
